SNO,text,category,priority,text_clean
3434,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Please resolve soon.,service_request,high,desktop stop work try use team error display x resolve soon
3437,WiFi keeps crashing on my desktop. Code ERR42. Please resolve soon.,service_request,critical,wifi keep crash desktop code err resolve soon
3439,I can't log into Outlook from my router. It returns NET-503. Kindly assist.,hardware_issue,critical,t log outlook router return net kindly assist
3443,VPN fails to load on my laptop showing ERR-9999. Kindly assist.,service_request,high,vpn fail load laptop showing err kindly assist
3444,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,tablet stop work try use zoom error display net need immediate attention
3446,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Needs immediate attention.",service_request,high,unable access crm portal desktop show error err need immediate attention
3451,WiFi fails to load on my server showing ERR-9999. Kindly assist.,service_request,low,wifi fail load server showing err kindly assist
3456,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use salesforce error display timeout occur intermittently
3458,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,tablet stop work try use vpn error display auth resolve soon
3459,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,tablet stop work try use zoom error display net kindly assist
3462,WiFi keeps crashing on my server. Code FAIL-101.,hardware_issue,high,wifi keep crash server code fail
3469,I can't log into Active Directory from my tablet. It returns 0xC004F012.,service_request,high,t log active directory tablet return xc f
3471,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,printer stop work try use crm portal error display xc f resolve soon
3473,There is a problem with Zoom on the mobile. Error: NET-503. Needs immediate attention.,service_request,critical,problem zoom mobile error net need immediate attention
3477,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
3484,"I am unable to access Zoom on my server, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access zoom server show error xc f resolve soon
3485,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access active directory router show error timeout need immediate attention
3486,Salesforce fails to load on my desktop showing 0x80070005. Issue reported by user.,hardware_issue,high,salesforce fail load desktop show x issue report user
3487,There is a problem with Zoom on the printer. Error: ERR42. Please resolve soon.,hardware_issue,low,problem zoom printer error err resolve soon
3495,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,server stop work try use outlook error display x resolve soon
3503,I can't log into Salesforce from my mobile. It returns ERR-9999. Please resolve soon.,hardware_issue,high,t log salesforce mobile return err resolve soon
3504,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Kindly assist.",service_request,critical,unable access outlook router show error timeout kindly assist
3505,I can't log into Email from my tablet. It returns ERR-9999. Issue reported by user.,service_request,high,t log email tablet return err issue report user
3508,Database keeps crashing on my printer. Code ERR-9999. Issue reported by user.,hardware_issue,high,database keep crash printer code err issue report user
3512,There is a problem with Teams on the laptop. Error: ERR-9999. Occurs intermittently.,hardware_issue,medium,problem team laptop error err occur intermittently
3513,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
3521,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log crm portal printer return timeout need immediate attention
3522,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22. Issue reported by user.",hardware_issue,critical,unable access active directory router show error timeout issue report user
3524,Active Directory keeps crashing on my desktop. Code FAIL-101. Issue reported by user.,service_request,high,active directory keep crash desktop code fail issue report user
3525,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,outlook keep crash mobile code timeout occur intermittently
3531,Database fails to load on my router showing 0xC004F012.,service_request,high,database fail load router show xc f
3535,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Occurs intermittently.,service_request,medium,tablet stop work try use salesforce error display auth occur intermittently
3538,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
3540,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,hardware_issue,medium,mobile stop work try use zoom error display err occur intermittently
3541,There is a problem with Email on the mobile. Error: AUTH-007.,service_request,medium,problem email mobile error auth
3542,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Occurs intermittently.",service_request,high,unable access crm portal desktop show error err occur intermittently
3546,Email keeps crashing on my printer. Code AUTH-007. Kindly assist.,hardware_issue,medium,email keeps crash printer code auth kindly assist
3547,Outlook fails to load on my laptop showing ERR42. Please resolve soon.,hardware_issue,high,outlook fail load laptop show err resolve soon
3550,CRM Portal keeps crashing on my printer. Code FAIL-101. Please resolve soon.,service_request,high,crm portal keep crash printer code fail resolve soon
3551,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Kindly assist.,hardware_issue,critical,crm portal keeps crash router code timeout kindly assist
