SNO,text,category,priority,text_clean
664,I can't log into Email from my tablet. It returns TIMEOUT-22.,Security,critical,i can t log into email from my tablet it returns timeout
2895,There is a problem with Zoom on the tablet. Error: NET-503. Occurs intermittently.,Account/Access Issue,critical,there is a problem with zoom on the tablet error net occurs intermittently
1465,Database fails to load on my tablet showing 0x80070005.,Other,high,database fails to load on my tablet showing x
1954,There is a problem with Outlook on the tablet. Error: ERR-9999.,Security,critical,there is a problem with outlook on the tablet error err
8990,"I am unable to access WiFi on my printer, it shows error 0x80070005. Issue reported by user.",Security,high,i am unable to access wifi on my printer it shows error x issue reported by user
1224,I can't log into VPN from my server. It returns 0x80070005.,Network Problem,high,i can t log into vpn from my server it returns x
7021,WiFi fails to load on my mobile showing 0xC004F012. Please resolve soon.,Network Problem,high,wifi fails to load on my mobile showing xc f please resolve soon
2320,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Issue reported by user.,Network Problem,high,my server stopped working when i tried to use salesforce error displayed fail issue reported by user
183,I can't log into VPN from my tablet. It returns AUTH-007.,Other,medium,i can t log into vpn from my tablet it returns auth
7570,Email fails to load on my printer showing ERR42. Issue reported by user.,Other,medium,email fails to load on my printer showing err issue reported by user
1261,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42.,Network Problem,critical,my laptop stopped working when i tried to use active directory error displayed err
7476,CRM Portal keeps crashing on my tablet. Code TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,crm portal keeps crashing on my tablet code timeout kindly assist
450,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,Service Request,high,my mobile stopped working when i tried to use outlook error displayed xc f
4347,I can't log into CRM Portal from my desktop. It returns ERR42. Occurs intermittently.,Network Problem,high,i can t log into crm portal from my desktop it returns err occurs intermittently
1458,Email fails to load on my mobile showing AUTH-007.,Network Problem,medium,email fails to load on my mobile showing auth
199,I can't log into Outlook from my tablet. It returns AUTH-007.,Software Bug,medium,i can t log into outlook from my tablet it returns auth
8978,I can't log into Zoom from my laptop. It returns 0xC004F012. Please resolve soon.,Other,high,i can t log into zoom from my laptop it returns xc f please resolve soon
738,I can't log into Active Directory from my laptop. It returns FAIL-101.,Service Request,high,i can t log into active directory from my laptop it returns fail
5792,"I am unable to access VPN on my router, it shows error AUTH-007. Needs immediate attention.",Account/Access Issue,medium,i am unable to access vpn on my router it shows error auth needs immediate attention
689,My mobile stopped working when I tried to use Teams. Error displayed: FAIL-101.,Account/Access Issue,high,my mobile stopped working when i tried to use teams error displayed fail
5646,I can't log into Salesforce from my printer. It returns NET-503. Issue reported by user.,Hardware Issue,critical,i can t log into salesforce from my printer it returns net issue reported by user
6282,Email fails to load on my printer showing 0xC004F012. Please resolve soon.,Network Problem,high,email fails to load on my printer showing xc f please resolve soon
873,My server stopped working when I tried to use Database. Error displayed: AUTH-007.,Hardware Issue,medium,my server stopped working when i tried to use database error displayed auth
5915,CRM Portal keeps crashing on my router. Code ERR-9999. Occurs intermittently.,Software Bug,low,crm portal keeps crashing on my router code err occurs intermittently
8348,"I am unable to access Email on my server, it shows error 0x80070005. Occurs intermittently.",Software Bug,high,i am unable to access email on my server it shows error x occurs intermittently
3303,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Issue reported by user.,Service Request,medium,there is a problem with crm portal on the desktop error err issue reported by user
9396,CRM Portal fails to load on my router showing FAIL-101. Please resolve soon.,Software Bug,high,crm portal fails to load on my router showing fail please resolve soon
1077,There is a problem with Outlook on the mobile. Error: NET-503.,Service Request,critical,there is a problem with outlook on the mobile error net
4873,I can't log into Active Directory from my desktop. It returns 0xC004F012. Kindly assist.,Service Request,high,i can t log into active directory from my desktop it returns xc f kindly assist
2753,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,Hardware Issue,high,my router stopped working when i tried to use outlook error displayed xc f please resolve soon
3387,I can't log into Database from my printer. It returns FAIL-101. Needs immediate attention.,Network Problem,high,i can t log into database from my printer it returns fail needs immediate attention
3910,Outlook keeps crashing on my router. Code FAIL-101. Needs immediate attention.,Service Request,high,outlook keeps crashing on my router code fail needs immediate attention
3776,"I am unable to access CRM Portal on my printer, it shows error FAIL-101. Issue reported by user.",Other,high,i am unable to access crm portal on my printer it shows error fail issue reported by user
7410,I can't log into Salesforce from my desktop. It returns AUTH-007. Kindly assist.,Software Bug,medium,i can t log into salesforce from my desktop it returns auth kindly assist
1436,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012.,Service Request,high,my desktop stopped working when i tried to use wifi error displayed xc f
851,I can't log into Outlook from my mobile. It returns TIMEOUT-22.,Account/Access Issue,critical,i can t log into outlook from my mobile it returns timeout
1060,"I am unable to access Outlook on my mobile, it shows error ERR-9999.",Network Problem,critical,i am unable to access outlook on my mobile it shows error err
1777,VPN fails to load on my tablet showing 0x80070005.,Security,high,vpn fails to load on my tablet showing x
1246,There is a problem with WiFi on the tablet. Error: AUTH-007.,Software Bug,medium,there is a problem with wifi on the tablet error auth
7953,Outlook keeps crashing on my desktop. Code 0x80070005. Needs immediate attention.,Security,high,outlook keeps crashing on my desktop code x needs immediate attention
754,Active Directory fails to load on my printer showing FAIL-101.,Hardware Issue,high,active directory fails to load on my printer showing fail
1443,My router stopped working when I tried to use CRM Portal. Error displayed: 0x80070005.,Software Bug,high,my router stopped working when i tried to use crm portal error displayed x
