SNO,text,category,priority,text_clean
5561,VPN fails to load on my desktop showing NET-503. Kindly assist.,Software Bug,critical,vpn fails to load on my desktop showing net kindly assist
307,"I am unable to access WiFi on my tablet, it shows error FAIL-101.",Hardware Issue,high,i am unable to access wifi on my tablet it shows error fail
5395,"I am unable to access Database on my router, it shows error TIMEOUT-22. Issue reported by user.",Hardware Issue,critical,i am unable to access database on my router it shows error timeout issue reported by user
7506,My router stopped working when I tried to use Outlook. Error displayed: AUTH-007. Occurs intermittently.,Security,medium,my router stopped working when i tried to use outlook error displayed auth occurs intermittently
3235,Active Directory fails to load on my desktop showing TIMEOUT-22. Please resolve soon.,Network Problem,critical,active directory fails to load on my desktop showing timeout please resolve soon
8917,There is a problem with Salesforce on the printer. Error: 0x80070005. Please resolve soon.,Network Problem,high,there is a problem with salesforce on the printer error x please resolve soon
3423,I can't log into WiFi from my desktop. It returns TIMEOUT-22. Occurs intermittently.,Software Bug,critical,i can t log into wifi from my desktop it returns timeout occurs intermittently
3893,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Needs immediate attention.,Hardware Issue,medium,my tablet stopped working when i tried to use wifi error displayed auth needs immediate attention
1658,I can't log into Email from my laptop. It returns TIMEOUT-22.,Account/Access Issue,critical,i can t log into email from my laptop it returns timeout
5413,"I am unable to access Email on my tablet, it shows error ERR-9999. Kindly assist.",Security,low,i am unable to access email on my tablet it shows error err kindly assist
3268,I can't log into Salesforce from my server. It returns 0xC004F012. Please resolve soon.,Service Request,high,i can t log into salesforce from my server it returns xc f please resolve soon
3133,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Issue reported by user.,Service Request,high,my laptop stopped working when i tried to use outlook error displayed xc f issue reported by user
7778,I can't log into Teams from my server. It returns 0xC004F012. Issue reported by user.,Account/Access Issue,high,i can t log into teams from my server it returns xc f issue reported by user
8579,I can't log into Teams from my desktop. It returns AUTH-007. Issue reported by user.,Account/Access Issue,medium,i can t log into teams from my desktop it returns auth issue reported by user
952,My laptop stopped working when I tried to use Outlook. Error displayed: NET-503.,Software Bug,critical,my laptop stopped working when i tried to use outlook error displayed net
9080,There is a problem with Database on the server. Error: 0x80070005. Kindly assist.,Other,high,there is a problem with database on the server error x kindly assist
1189,Active Directory fails to load on my laptop showing TIMEOUT-22.,Security,critical,active directory fails to load on my laptop showing timeout
3082,There is a problem with Outlook on the printer. Error: ERR42. Needs immediate attention.,Software Bug,low,there is a problem with outlook on the printer error err needs immediate attention
496,I can't log into Teams from my laptop. It returns TIMEOUT-22.,Security,critical,i can t log into teams from my laptop it returns timeout
3790,Zoom keeps crashing on my server. Code NET-503.,Hardware Issue,critical,zoom keeps crashing on my server code net
584,I can't log into VPN from my printer. It returns 0xC004F012.,Service Request,high,i can t log into vpn from my printer it returns xc f
1378,Database keeps crashing on my printer. Code ERR-9999.,Other,medium,database keeps crashing on my printer code err
100250,Unable to open mailbox because storage is full.,Service Request,medium,unable to open mailbox because storage is full
9941,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,Service Request,high,my router stopped working when i tried to use active directory error displayed xc f
667,There is a problem with CRM Portal on the printer. Error: ERR42.,Software Bug,medium,there is a problem with crm portal on the printer error err
5971,WiFi keeps crashing on my server. Code NET-503. Needs immediate attention.,Security,critical,wifi keeps crashing on my server code net needs immediate attention
5439,I can't log into CRM Portal from my mobile. It returns ERR42. Issue reported by user.,Hardware Issue,low,i can t log into crm portal from my mobile it returns err issue reported by user
6469,Zoom keeps crashing on my server. Code TIMEOUT-22. Needs immediate attention.,Software Bug,critical,zoom keeps crashing on my server code timeout needs immediate attention
9247,My laptop stopped working when I tried to use Salesforce. Error displayed: NET-503. Issue reported by user.,Network Problem,critical,my laptop stopped working when i tried to use salesforce error displayed net issue reported by user
7730,My tablet stopped working when I tried to use WiFi. Error displayed: ERR-9999. Needs immediate attention.,Network Problem,high,my tablet stopped working when i tried to use wifi error displayed err needs immediate attention
2939,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,Service Request,critical,my laptop stopped working when i tried to use vpn error displayed timeout
2815,"I am unable to access Outlook on my mobile, it shows error AUTH-007. Issue reported by user.",Other,medium,i am unable to access outlook on my mobile it shows error auth issue reported by user
6215,I can't log into Active Directory from my laptop. It returns ERR-9999. Kindly assist.,Account/Access Issue,high,i can t log into active directory from my laptop it returns err kindly assist
2594,Database keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,database keeps crashing on my mobile code timeout needs immediate attention
1204,Outlook keeps crashing on my tablet. Code ERR-9999.,Account/Access Issue,high,outlook keeps crashing on my tablet code err
1666,Outlook keeps crashing on my tablet. Code NET-503.,Account/Access Issue,critical,outlook keeps crashing on my tablet code net
4899,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Occurs intermittently.",Hardware Issue,critical,i am unable to access wifi on my router it shows error timeout occurs intermittently
7291,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Needs immediate attention.",Hardware Issue,critical,i am unable to access wifi on my router it shows error timeout needs immediate attention
8218,WiFi fails to load on my router showing TIMEOUT-22.,Software Bug,critical,wifi fails to load on my router showing timeout
5321,WiFi fails to load on my server showing NET-503. Issue reported by user.,Account/Access Issue,critical,wifi fails to load on my server showing net issue reported by user
1603,I can't log into Salesforce from my server. It returns 0xC004F012.,Service Request,high,i can t log into salesforce from my server it returns xc f
