SNO,text,category,priority,text_clean
5924,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,crm portal keep crash router code timeout issue report user
3638,"I am unable to access VPN on my mobile, it shows error ERR-9999. Issue reported by user.",service_request,medium,unable access vpn mobile show error err issue report user
5486,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Occurs intermittently.",service_request,critical,unable access outlook router show error timeout occur intermittently
5430,I can't log into Email from my router. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log email router return timeout issue report user
4127,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,server stop work try use outlook error display x kindly assist
7193,Zoom keeps crashing on my server. Code NET-503. Please resolve soon.,hardware_issue,critical,zoom keep crash server code net resolve soon
7226,I can't log into Salesforce from my mobile. It returns ERR-9999. Occurs intermittently.,hardware_issue,high,t log salesforce mobile return err occur intermittently
1938,My printer stopped working when I tried to use Zoom. Error displayed: NET-503.,service_request,critical,printer stop work try use zoom error display net
4507,There is a problem with Database on the tablet. Error: FAIL-101. Needs immediate attention.,service_request,high,problem database tablet error fail need immediate attention
3568,Salesforce keeps crashing on my laptop. Code TIMEOUT-22. Needs immediate attention.,service_request,critical,salesforce keeps crash laptop code timeout need immediate attention
9720,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Needs immediate attention.,hardware_issue,high,desktop stop work try use outlook error display xc f need immediate attention
4756,There is a problem with Active Directory on the tablet. Error: FAIL-101. Please resolve soon.,service_request,high,problem active directory tablet error fail resolve soon
7656,Database fails to load on my laptop showing NET-503.,service_request,critical,database fail load laptop show net
9025,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Needs immediate attention.,service_request,low,desktop stop work try use wifi error display err need immediate attention
9275,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
100140,Laptop becomes unresponsive after waking from sleep.,hardware_issue,medium,laptop unresponsive wake sleep
3138,Active Directory keeps crashing on my mobile. Code ERR42. Issue reported by user.,service_request,high,active directory keep crash mobile code err issue report user
4586,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
3379,WiFi fails to load on my desktop showing 0x80070005. Needs immediate attention.,service_request,high,wifi fail load desktop show x need immediate attention
126,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,service_request,high,laptop stop work try use outlook error display xc f
4998,Active Directory keeps crashing on my desktop. Code ERR42. Occurs intermittently.,service_request,low,active directory keeps crash desktop code err occur intermittently
7821,Email keeps crashing on my printer. Code NET-503. Needs immediate attention.,service_request,critical,email keeps crash printer code net need immediate attention
100241,Email inbox full and cannot receive new messages.,service_request,medium,email inbox receive new message
3246,VPN fails to load on my printer showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load printer show fail kindly assist
6269,Zoom keeps crashing on my desktop. Code 0x80070005. Please resolve soon.,hardware_issue,high,zoom keep crash desktop code x resolve soon
4288,VPN fails to load on my router showing 0x80070005. Occurs intermittently.,service_request,high,vpn fail load router show x occur intermittently
5562,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,desktop stop work try use outlook error display xc f resolve soon
100294,Need to install VMware Workstation on laptop.,service_request,medium,need install vmware workstation laptop
2277,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use vpn error display x kindly assist
100292,Need to install Python for data analysis work.,service_request,medium,need install python datum analysis work
8946,"I am unable to access Email on my desktop, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access email desktop show error xc f kindly assist
6638,"I am unable to access Salesforce on my laptop, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access salesforce laptop show error fail resolve soon
8880,Salesforce fails to load on my mobile showing FAIL-101. Kindly assist.,service_request,high,salesforce fail load mobile showing fail kindly assist
3024,There is a problem with CRM Portal on the desktop. Error: ERR-9999.,service_request,medium,problem crm portal desktop error err
3434,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Please resolve soon.,service_request,high,desktop stop work try use team error display x resolve soon
100282,Need installation of Adobe Acrobat for PDF editing.,service_request,medium,need installation adobe acrobat pdf editing
2343,My server stopped working when I tried to use Database. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,server stop work try use database error display auth kindly assist
100306,Request to install Slack desktop application.,service_request,medium,request install slack desktop application
2381,My tablet stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,tablet stop work try use wifi error display timeout occur intermittently
9195,Database keeps crashing on my mobile. Code 0xC004F012. Kindly assist.,service_request,high,database keep crash mobile code xc f kindly assist
7828,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use outlook error display auth
9269,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use crm portal error display timeout
2433,I can't log into Email from my router. It returns TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,t log email router return timeout occur intermittently
